ç
"Município","ibge","latitude","longitude","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1992 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1993 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1994 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1995 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1996 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1997 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1998 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1999 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2000 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2001 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2002 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2003 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2004 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2005 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2006 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2007 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2008 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2009 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2010 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2011 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2012 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2013 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2014 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2015 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2016 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2017 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2018 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2019 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2020 (litros)"
"Nicolau Vergueiro","4312674","-28.52980000000","-52.46759999999","-","-","-","-","-","-","-","-","-","360.000","109.050","169.000","240.350","440.000","227.000","235.000","256.000","251.000","347.000","325.000","295.000","347.000","385.000","399.000","437.000","451.000","434.000","401.000","404.000"
"Nonoai","4312708","-27.3689","-52.77559999999","2.145.951","1.241.350","1.246.450","1.008.850","696.950","802.400","994.850","1.215.893","1.054.750","1.066.000","1.142.700","1.171.600","1.378.000","1.112.000","1.101.000","1.299.291","1.913.530","1.944.550","2.319.000","2.544.000","2.955.500","3.380.500","3.436.000","3.160.000","2.780.000","3.130.905","3.089.756","3.203.000","3.254.500"
"Nova Alvorada","4312757","-28.68220000000","-52.1631","205.000","200.000","200.000","215.000","215.000","190.000","224.000","169.662","185.000","215.000","267.500","416.000","510.000","461.000","908.000","495.000","560.500","594.500","613.000","658.000","693.000","769.000","820.000","851.000","803.000","765.000","714.000","705.000","664.000"
"Nova Araçá","4312807","-28.65370000000","-51.74580000000","358.506","335.800","55.150","1.067.150","1.573.080","1.499.600","1.210.200","667.203","530.550","649.000","562.000","795.500","937.000","1.022.000","1.231.000","1.094.955","1.185.906","1.178.300","1.428.000","1.507.000","1.568.000","1.634.000","1.982.000","2.004.000","1.896.000","1.614.184","1.290.702","1.530.000","1.534.000"
"Nova Bassano","4312906","-28.72909999999","-51.7072","736.230","806.480","919.400","1.178.500","1.442.300","1.637.800","1.769.000","1.619.317","1.430.000","1.458.000","1.494.000","1.490.000","1.571.000","1.583.000","1.842.000","1.691.969","1.846.162","1.947.000","2.141.000","2.265.000","2.376.000","2.562.000","2.680.000","2.542.000","2.339.000","3.022.150","3.291.776","3.140.000","2.747.000"
"Nova Boa Vista","4312955","-27.99259999999","-52.97840000000","-","-","-","-","-","-","-","-","6.000","46.950","123.000","108.000","129.000","93.000","167.000","86.000","152.000","58.000","74.000","42.000","-","-","-","-","-","-","-","163.000","270.000"
"Nova Bréscia","4313003","-29.2182","-52.0319","381.000","395.950","429.900","463.750","499.500","487.000","553.000","508.986","492.000","491.000","555.000","516.000","628.000","620.000","667.000","676.437","763.775","765.000","771.000","824.000","670.000","672.000","725.700","669.000","616.000","563.149","540.300","565.000","529.000"
"Nova Candelária","4313011","-27.61370000000","-54.10739999999","-","-","-","-","-","-","-","-","-","-","-","68.000","190.000","228.000","245.000","168.000","301.000","443.700","415.000","585.000","626.000","706.000","750.000","872.000","925.000","937.000","855.000","875.000","827.000"
"Nova Esperança do Sul","4313037","-29.40660000000","-54.82930000000","195.000","225.000","255.000","305.000","310.000","315.000","355.000","527.056","585.000","355.000","600.000","636.000","660.000","570.000","690.000","853.000","675.500","923.000","1.007.500","961.000","939.000","1.002.000","1.101.000","1.055.000","1.035.000","1.019.576","963.000","945.000","880.000"
"Nova Hartz","4313060","-29.5807","-50.90509999999","80.000","-","-","480.000","920.000","1.050.000","1.195.000","1.279.843","1.759.000","1.520.000","1.588.000","1.634.000","1.799.000","1.875.000","1.803.000","1.540.000","1.962.000","2.125.000","2.304.000","2.280.000","2.683.000","2.974.000","2.923.000","2.878.000","3.123.000","3.486.000","3.801.000","3.621.000","3.491.650"
"Nova Pádua","4313086","-29.0275","-51.30980000000","-","-","-","20.000","260.000","260.000","230.000","175.685","185.000","195.000","265.000","250.000","270.000","255.000","250.000","245.000","245.000","230.000","235.000","215.000","210.000","220.000","245.000","240.000","313.000","282.000","302.000","261.000","196.000"
"Nova Palma","4313102","-29.471","-53.46889999999","357.150","348.550","365.850","302.000","323.800","412.950","433.000","456.782","582.100","695.100","716.000","695.000","773.645","752.700","772.000","776.735","840.097","1.218.000","1.074.000","1.158.000","1.301.000","1.347.000","1.304.000","1.217.000","1.040.000","1.077.882","1.078.664","1.257.000","1.201.000"
"Nova Petrópolis","4313201","-29.37409999999","-51.11350000000","2.607.380","3.028.320","3.328.700","4.234.650","5.161.400","5.204.000","5.098.000","4.653.153","3.718.000","3.577.000","3.510.100","3.350.000","4.218.000","4.180.500","3.611.500","3.877.499","4.344.056","4.715.000","5.542.000","5.828.500","6.360.500","6.749.000","7.561.000","7.746.000","7.961.000","8.210.659","8.736.551","8.596.000","7.383.000"
"Nova Prata","4313300","-28.77990000000","-51.6113","2.479.160","2.730.800","2.800.250","3.455.900","4.055.000","4.109.800","4.412.000","4.239.489","4.190.143","4.203.891","4.095.253","4.053.020","4.766.000","4.731.000","4.653.000","5.035.198","5.507.424","5.941.000","6.586.500","7.117.810","8.045.000","8.674.000","9.322.000","9.275.460","8.876.950","8.517.742","8.362.561","8.790.000","7.969.500"
"Nova Ramada","4313334","-28.06670000000","-53.69919999999","-","-","-","-","-","-","-","-","40.000","101.900","196.700","322.050","270.000","210.500","221.000","219.000","237.000","267.500","297.000","314.000","324.000","359.000","352.000","479.000","453.000","414.000","439.000","553.000","426.000"
"Nova Roma do Sul","4313359","-28.98819999999","-51.40950000000","269.050","280.100","297.000","354.000","398.000","415.000","420.000","421.645","463.000","463.000","459.000","463.000","602.000","578.000","826.000","840.000","650.000","631.000","683.000","700.000","778.000","807.000","864.000","847.000","857.000","810.650","782.200","798.000","761.000"
"Nova Santa Rita","4313375","-29.85249999999","-51.28370000000","-","-","30.000","50.000","25.000","35.000","429.200","1.031.926","2.334.812","4.278.866","1.892.490","2.463.270","3.189.323","3.152.054","3.666.240","4.754.000","6.593.000","5.631.000","6.398.300","6.581.515","7.599.300","8.300.000","9.941.000","10.791.580","10.024.020","10.426.439","13.772.459","11.745.000","9.708.960"
"Novo Barreiro","4313490","-27.90769999999","-53.11030000000","-","-","-","155.000","299.000","303.000","374.000","317.238","363.000","366.000","387.000","383.000","347.000","207.000","141.000","616.000","647.500","1.070.000","1.024.000","1.020.000","1.048.000","1.021.000","1.143.000","1.119.000","1.031.000","892.962","939.920","1.032.000","1.001.000"
"Novo Cabrais","4313391","-29.73379999999","-52.94890000000","-","-","-","-","-","176.000","408.000","108.423","240.500","219.000","510.000","825.000","1.161.000","898.000","908.000","930.000","1.146.000","1.848.000","2.045.000","1.792.500","1.592.500","1.590.500","1.571.000","1.526.500","1.463.000","1.570.500","1.675.500","1.758.500","1.473.500"
"Novo Hamburgo","4313409","-29.6876","-51.13280000000","36.593.210","40.656.050","45.075.020","50.184.300","57.434.960","67.072.720","70.212.276","70.475.110","76.715.461","82.881.031","82.761.694","79.357.574","86.984.983","91.797.751","76.329.890","76.719.676","75.186.154","83.584.000","93.507.000","98.578.015","98.458.868","103.571.142","102.831.547","103.825.200","107.366.500","132.759.648","119.057.159","118.357.530","101.594.026"
"Novo Machado","4313425","-27.57649999999","-54.50359999999","-","-","188.600","213.200","168.000","-","-","143.560","110.000","200.000","153.000","229.000","331.000","265.000","213.000","199.018","341.593","89.000","149.000","111.000","186.000","377.000","480.000","462.000","555.000","511.000","507.000","501.000","475.000"
"Novo Tiradentes","4313441","-27.56490000000","-53.18370000000","-","-","-","-","-","-","-","-","50.000","183.000","296.000","44.000","15.000","82.000","365.000","107.077","106.568","111.000","143.000","170.000","243.000","205.000","214.000","211.000","210.000","221.998","222.000","200.000","213.000"
"Novo Xingu","4313466","-27.74309999999","-53.06159999999","-","-","-","-","-","-","-","-","-","-","-","19.000","122.000","27.000","-","30.000","131.076","56.000","98.000","69.000","42.000","-","-","-","48.000","12.000","69.000","125.000","123.000"
"Osório","4313508","-29.88810000000","-50.2667","8.242.050","10.005.850","11.152.110","13.479.100","15.716.060","16.909.500","15.722.290","14.506.793","13.091.226","13.134.254","12.988.533","12.860.022","14.619.016","19.658.928","20.815.094","19.445.859","24.166.653","30.206.000","33.842.900","36.745.500","39.680.722","39.979.840","41.899.774","48.608.765","49.140.060","45.125.801","41.039.749","43.671.978","40.476.070"
"Paim Filho","4313607","-27.7075","-51.76299999999","220.000","173.000","170.000","90.000","198.000","209.000","202.000","182.713","281.000","375.000","436.000","983.550","270.000","602.000","704.000","424.876","469.926","514.000","566.000","603.000","673.000","700.000","779.000","775.000","715.000","699.968","617.936","689.000","1.014.000"
"Palmares do Sul","4313656","-30.25349999999","-50.51030000000","2.192.020","1.806.400","1.835.800","2.595.550","3.395.400","3.327.050","3.751.650","3.592.967","3.073.897","2.491.545","2.673.600","2.451.500","2.444.300","1.767.200","1.531.000","934.621","1.700.321","1.942.000","2.223.000","3.574.000","2.998.000","11.564.500","27.848.800","2.531.000","2.104.180","2.244.893","1.951.643","2.140.741","2.273.000"
