ç
"Município","ibge","latitude","longitude","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1992 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1993 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1994 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1995 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1996 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1997 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1998 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1999 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2000 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2001 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2002 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2003 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2004 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2005 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2006 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2007 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2008 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2009 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2010 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2011 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2012 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2013 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2014 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2015 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2016 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2017 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2018 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2019 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2020 (litros)"
"Coxilha","4305975","-28.128","-52.30230000000","-","-","-","511.350","685.300","766.600","1.017.500","950.789","762.671","143.320","92.862","197.941","25.000","84.000","364.899","223.957","335.000","504.000","489.000","481.000","509.000","485.000","546.000","562.000","548.000","478.000","455.000","479.000","439.000"
"Crissiumal","4306007","-27.4999","-54.09940000000","909.850","672.450","497.000","625.000","680.000","640.000","361.000","241.944","908.000","1.203.000","1.501.000","1.487.000","1.906.000","1.872.000","1.209.000","1.115.897","1.317.000","1.333.000","1.875.000","2.021.000","2.271.000","2.438.400","2.596.000","2.806.000","2.722.000","2.700.500","2.793.999","2.763.500","2.507.000"
"Cristal","4306056","-31.0046","-52.04359999999","942.900","778.700","783.150","1.071.870","1.100.360","1.228.000","1.364.890","1.273.970","1.163.000","1.011.000","1.006.120","946.090","991.000","960.000","1.192.000","858.095","1.261.092","1.414.000","1.598.000","1.579.000","1.814.500","1.918.305","2.009.500","1.903.650","1.952.000","2.047.424","2.011.166","2.253.500","1.944.000"
"Cristal do Sul","4306072","-27.45200000000","-53.24219999999","-","-","-","-","-","-","-","-","25.000","-","35.000","61.000","183.000","135.000","136.000","68.541","259.289","92.000","64.000","246.000","486.000","373.000","378.000","328.000","347.000","296.500","250.498","236.000","230.000"
"Cruz Alta","4306106","-28.645","-53.60479999999","8.303.070","8.268.640","8.411.406","9.417.150","10.794.200","11.720.000","12.836.500","12.253.101","11.063.663","11.648.426","11.354.108","12.567.114","14.108.897","12.840.490","12.228.065","14.214.331","14.297.543","14.206.300","15.118.000","15.782.750","17.397.500","19.106.000","20.370.000","20.295.250","21.230.040","20.790.410","20.288.260","20.117.820","18.398.364"
"Cruzaltense","4306130","-27.66440000000","-52.6492","-","-","-","-","-","-","-","-","-","3.000","84.000","93.000","110.000","88.000","91.000","-","-","-","35.000","125.000","145.000","135.000","140.000","135.000","165.000","165.000","150.000","140.000","130.000"
"Cruzeiro do Sul","4306205","-29.51480000000","-51.99280000000","812.000","808.000","888.000","932.000","1.057.000","1.134.000","1.146.000","1.089.249","980.000","1.192.000","1.138.000","1.164.000","1.273.001","1.190.000","1.206.000","1.179.288","1.352.990","1.496.000","1.783.000","2.195.500","2.168.000","2.325.500","2.855.500","2.711.000","2.715.000","2.874.024","2.699.604","2.852.000","2.505.000"
"David Canabarro","4306304","-28.38489999999","-51.84819999999","288.200","283.480","250.400","221.500","264.800","297.600","597.850","2.104.508","1.575.665","298.000","439.000","423.000","539.010","502.013","519.011","578.000","677.000","689.000","857.000","899.000","977.000","1.020.000","1.083.000","1.067.000","1.096.000","1.029.000","999.000","974.500","911.500"
"Derrubadas","4306320","-27.26419999999","-53.8645","-","-","-","-","56.000","172.000","163.000","150.587","150.000","123.000","158.000","147.000","174.000","144.000","149.000","152.074","182.119","186.000","199.000","222.000","245.000","280.000","321.000","320.000","321.000","317.000","313.999","313.000","322.000"
"Dezesseis de Novembro","4306353","-28.21900000000","-55.06170000000","131.800","92.400","117.950","118.500","80.300","73.000","68.000","-","15.000","27.000","82.000","67.000","63.000","75.000","106.000","132.000","152.000","166.000","179.000","205.000","263.000","309.000","329.000","326.000","283.000","293.000","283.000","269.000","250.000"
"Dilermando de Aguiar","4306379","-29.70540000000","-54.21220000000","-","-","-","-","-","-","15.000","-","51.000","105.100","106.950","103.000","121.049","98.097","107.000","94.000","118.500","118.000","83.000","86.500","27.000","111.000","122.000","101.000","21.000","-","35.000","-","168.000"
"Dois Irmãos","4306403","-29.58360000000","-51.08979999999","2.382.230","2.634.610","2.604.000","2.971.200","3.569.700","4.182.300","4.244.000","4.067.468","3.728.104","3.512.462","4.131.667","4.456.842","4.518.904","4.367.288","4.623.233","4.542.428","4.974.097","5.825.215","6.488.000","7.209.000","7.894.879","7.889.001","9.529.000","9.105.000","8.826.000","8.658.315","10.160.841","10.656.000","8.826.000"
"Dois Irmãos das Missões","4306429","-27.66209999999","-53.5304","-","-","-","215.000","387.000","295.500","235.000","273.065","214.000","118.000","77.000","93.500","-","294.000","398.000","134.996","169.103","164.000","188.000","145.000","251.500","240.500","252.000","230.000","216.000","152.000","227.000","85.000","165.500"
"Dois Lajeados","4306452","-28.98300000000","-51.83959999999","250.000","400.000","340.000","280.050","370.000","375.000","590.000","557.174","495.000","486.000","527.000","431.000","418.000","404.000","519.132","786.374","870.073","796.000","843.000","1.317.000","1.506.000","1.734.000","1.945.000","1.404.250","1.580.000","1.442.000","1.577.000","1.479.000","1.167.000"
"Dom Feliciano","4306502","-30.70039999999","-52.10260000000","964.400","797.300","776.800","910.600","1.041.100","1.022.500","967.500","921.595","918.000","1.058.000","1.157.000","1.219.900","1.483.613","1.338.107","1.302.000","1.211.277","1.472.703","1.539.137","1.637.000","1.593.000","1.831.000","2.056.500","2.225.900","2.238.500","2.213.400","2.312.610","2.272.837","2.394.700","2.188.500"
"Dom Pedrito","4306601","-30.9756","-54.66940000000","3.628.650","3.713.850","3.857.300","4.308.900","5.133.100","5.296.300","5.311.100","4.917.685","4.585.900","4.813.350","4.371.500","4.021.750","3.931.050","3.833.220","3.623.400","4.159.584","4.637.337","5.298.400","6.199.000","6.316.095","6.902.000","7.445.000","8.058.500","8.381.000","8.482.795","8.729.529","7.961.901","7.807.987","7.283.598"
"Dom Pedro de Alcântara","4306551","-29.36390000000","-49.85300000000","-","-","-","-","-","55.000","225.000","431.684","475.000","461.000","358.000","332.000","355.000","355.000","340.000","334.778","430.041","600.000","1.106.000","1.951.000","2.140.000","2.166.000","2.278.000","2.187.000","1.954.000","1.999.456","1.678.672","1.506.000","753.000"
"Dona Francisca","4306700","-29.61949999999","-53.36169999999","279.950","261.100","266.950","275.000","330.000","340.000","380.000","379.129","336.050","318.200","334.450","379.500","418.000","391.000","389.000","402.000","457.000","443.000","553.000","533.000","556.000","584.000","615.000","529.000","139.000","55.000","270.000","-","-"
"Doutor Maurício Cardoso","4306734","-27.51030000000","-54.35779999999","441.850","248.100","412.150","244.000","230.000","210.000","200.000","170.666","262.000","525.550","558.050","568.000","694.050","690.000","553.000","589.170","700.271","758.600","796.100","878.950","989.050","1.061.550","1.198.050","1.196.500","1.131.000","1.178.999","1.174.998","1.182.000","1.105.000"
"Doutor Ricardo","4306759","-29.084","-51.99710000000","-","-","-","-","-","-","15.600","172.071","189.000","214.000","282.000","346.000","411.000","311.000","368.000","536.789","627.977","661.000","702.000","756.000","789.000","853.000","880.000","826.000","765.000","779.000","781.000","719.000","637.000"
"Eldorado do Sul","4306767","-30.08470000000","-51.61869999999","892.390","1.848.660","2.019.940","3.080.800","3.876.400","4.217.000","4.929.344","4.551.470","5.007.783","5.818.505","5.694.485","5.489.349","5.834.118","5.569.935","6.800.055","5.707.803","7.271.773","8.228.200","8.707.500","10.536.000","11.404.000","13.894.983","16.059.615","15.592.000","17.443.000","19.959.509","18.677.836","17.439.000","15.999.000"
"Encantado","4306809","-29.23509999999","-51.8703","2.403.720","2.692.450","2.939.850","3.877.100","4.600.100","5.003.000","5.105.300","4.256.424","4.645.210","4.173.012","4.266.404","3.871.305","4.304.000","4.002.000","4.160.000","4.236.893","4.369.071","4.402.000","5.056.000","5.706.000","6.037.000","6.362.000","6.954.500","6.776.000","7.201.000","7.381.340","8.229.814","9.047.000","8.948.500"
"Encruzilhada do Sul","4306908","-30.54299999999","-52.52040000000","1.366.950","1.053.400","1.229.200","1.329.000","2.146.300","2.314.000","2.300.000","2.017.772","2.019.000","2.215.000","2.328.510","2.235.288","2.437.744","2.293.000","2.610.000","2.732.212","3.180.871","3.388.000","3.737.000","4.150.000","4.710.491","4.900.000","5.428.000","5.425.000","5.234.000","5.171.384","4.934.771","5.092.000","5.111.000"
"Engenho Velho","4306924","-27.706","-52.91449999999","-","-","-","-","-","120.000","2.264.100","2.812.924","1.559.750","1.862.350","1.395.850","1.153.000","1.218.090","846.000","132.000","39.892","102.033","76.000","83.000","125.000","180.000","137.000","168.000","179.000","169.000","147.987","131.962","136.000","126.000"
"Entre Rios do Sul","4306957","-27.52980000000","-52.73469999999","210.600","200.050","229.800","245.000","286.000","290.950","291.950","245.909","212.050","166.950","264.000","278.000","368.000","315.000","325.000","337.856","372.079","368.000","407.000","439.000","446.000","338.000","255.000","263.000","212.000","282.980","266.952","170.000","305.000"
"Entre-ijuís","4306932","-28.36860000000","-54.26859999999","1.152.340","1.289.330","1.409.000","1.591.800","1.939.100","2.090.000","2.028.000","1.793.597","1.542.041","1.472.835","1.390.016","1.248.607","1.428.059","1.227.505","1.214.519","1.346.891","1.450.071","1.627.200","1.851.800","2.013.800","2.102.600","2.435.000","2.599.000","2.578.000","2.609.000","3.091.991","3.216.973","3.175.000","2.957.000"
"Erebango","4306973","-27.85439999999","-52.3005","309.710","273.500","235.200","194.000","230.000","235.060","325.000","296.155","315.000","325.000","290.000","290.000","330.000","285.000","265.000","260.000","326.000","338.000","321.000","320.000","468.000","495.000","464.000","446.000","618.000","630.000","651.000","443.000","304.000"
"Erechim","4307005","-27.63639999999","-52.2697","9.463.620","10.503.180","11.743.810","14.146.600","16.700.500","17.225.847","19.002.189","18.721.970","17.690.549","17.244.727","18.564.848","17.663.034","19.816.429","20.012.893","19.856.000","18.972.535","22.633.923","24.607.500","28.721.999","31.796.917","34.508.000","37.147.000","39.945.767","39.695.000","38.490.397","39.952.185","37.789.305","40.816.000","37.210.500"
"Ernestina","4307054","-28.49769999999","-52.58359999999","334.000","294.000","302.000","390.000","315.000","1.093.100","1.077.750","820.300","716.000","360.000","252.000","282.000","273.000","378.000","213.000","273.658","850.106","941.000","1.158.000","1.274.000","1.434.000","1.397.907","2.080.000","3.183.000","3.468.000","2.642.558","2.320.555","1.798.000","1.483.000"
"Erval Grande","4307203","-27.39260000000","-52.57399999999","328.280","280.100","260.100","325.850","336.900","328.000","381.850","334.053","264.000","240.000","300.000","374.100","402.000","390.000","398.000","439.878","505.058","562.000","664.500","735.000","709.000","836.000","905.000","947.500","882.000","854.954","760.898","772.000","762.000"
"Erval Seco","4307302","-27.5443","-53.50050000000","682.130","673.340","689.000","435.000","354.000","496.350","614.000","502.962","499.000","651.000","711.000","653.000","766.000","1.149.000","592.000","797.070","813.233","830.000","965.000","1.118.000","1.174.000","1.475.000","1.640.000","1.300.000","1.431.000","1.501.922","1.343.811","1.466.500","1.409.000"
"Esmeralda","4307401","-28.0518","-51.19330000000","359.720","350.300","384.200","384.300","449.100","487.650","556.250","531.072","521.250","592.000","663.000","592.000","415.000","377.000","426.000","487.831","603.022","638.000","711.000","740.000","811.000","841.000","863.000","840.000","849.000","803.839","697.558","711.000","802.000"
"Esperança do Sul","4307450","-27.36029999999","-53.98910000000","-","-","-","-","-","-","-","-","12.000","174.000","171.000","171.000","198.000","140.000","124.084","133.000","166.000","204.000","241.000","286.000","355.000","428.000","862.000","790.000","715.000","594.000","454.000","448.000","440.000"
"Espumoso","4307500","-28.7286","-52.8461","1.583.930","1.652.240","1.830.690","2.121.030","2.442.270","2.466.250","2.544.350","2.654.204","2.384.550","2.550.150","2.673.450","2.547.098","2.797.000","2.586.000","2.180.000","2.666.517","2.958.743","3.055.050","3.423.930","3.612.000","3.803.500","4.663.000","5.251.500","4.989.500","5.874.000","5.947.808","5.790.996","6.170.000","5.610.000"
"Estação","4307559","-27.91349999999","-52.26350000000","473.700","482.450","488.100","314.000","312.000","621.000","686.000","637.487","542.000","659.100","921.140","862.012","963.518","929.015","910.012","916.816","963.437","977.500","1.104.500","1.223.500","1.376.000","1.399.576","1.510.000","1.489.000","1.412.000","1.353.227","1.276.942","1.179.500","1.032.000"
"Estância Velha","4307609","-29.65350000000","-51.1843","3.189.100","3.509.650","3.864.000","4.104.100","4.891.450","5.516.700","5.735.837","5.355.493","4.437.677","5.015.401","5.798.629","6.535.004","6.271.503","6.052.000","7.245.000","7.838.466","8.432.140","10.349.000","12.420.000","13.821.779","16.111.000","18.914.000","19.306.000","19.194.000","21.236.500","22.796.672","20.478.382","20.656.420","17.282.150"
"Esteio","4307708","-29.852","-51.18410000000","9.777.484","13.186.990","13.659.339","12.393.530","12.937.365","14.312.830","15.854.633","13.995.231","13.019.639","14.280.245","13.245.466","13.636.006","15.959.485","19.020.720","18.362.388","17.418.440","16.792.065","18.245.000","22.712.780","24.822.000","26.242.000","25.546.200","27.647.888","24.790.330","24.654.000","26.445.266","29.727.630","30.027.420","24.940.110"
"Estrela","4307807","-29.5016","-51.96050000000","3.604.620","3.862.650","4.014.400","4.406.450","5.132.150","7.546.177","7.054.807","7.128.588","6.440.686","5.931.981","5.725.785","5.275.569","5.808.720","5.931.234","7.303.763","6.746.246","6.693.905","7.136.572","8.643.000","9.745.591","11.317.500","12.688.500","13.579.000","13.676.242","13.865.500","12.770.063","14.795.721","15.479.500","13.052.500"
"Estrela Velha","4307815","-29.17129999999","-53.16389999999","-","-","-","-","-","-","21.000","57.022","72.000","128.000","364.000","339.000","370.000","384.000","413.000","493.412","544.171","362.000","736.000","719.000","926.000","1.163.000","1.203.000","1.197.000","1.451.000","1.384.000","1.299.000","1.108.000","1.040.000"
"Eugênio de Castro","4307831","-28.53150000000","-54.15059999999","340.510","311.330","317.400","332.000","358.000","334.000","329.000","332.296","288.000","320.000","282.000","274.000","315.500","346.000","468.000","780.065","1.069.029","333.000","394.000","425.100","449.000","497.000","516.000","536.500","545.000","574.000","570.000","577.000","547.500"
"Fagundes Varela","4307864","-28.8794","-51.7014","-","-","-","-","-","65.000","220.000","190.744","170.000","116.000","219.000","351.951","394.002","305.000","254.000","309.878","557.908","500.000","538.000","520.000","563.000","541.620","612.280","611.110","585.690","594.470","519.580","521.000","457.000"
"Farroupilha","4307906","-29.2227","-51.34190000000","6.219.970","6.855.840","7.535.300","9.241.450","11.025.800","11.992.050","12.720.300","12.054.125","10.401.715","10.358.263","11.701.827","11.209.134","12.182.476","11.947.613","11.958.701","12.744.257","14.339.725","16.329.000","18.580.000","20.082.500","21.251.000","22.848.000","23.941.200","23.007.898","26.280.000","24.266.848","24.993.756","26.665.230","22.506.320"
"Faxinal do Soturno","4308003","-29.57880000000","-53.44839999999","759.400","899.300","1.046.600","1.350.950","2.177.000","2.765.000","2.534.000","2.487.805","1.999.360","1.091.750","1.116.000","988.000","1.182.000","1.277.000","1.246.000","1.133.305","1.234.125","1.356.000","1.510.000","1.656.000","1.805.000","1.759.000","1.910.000","1.992.000","2.105.000","2.075.446","2.061.525","1.920.000","1.916.000"
"Faxinalzinho","4308052","-27.4238","-52.67889999999","237.000","236.000","171.000","183.000","185.000","162.000","83.000","216.645","251.800","197.000","178.000","171.000","170.000","191.000","207.000","215.817","258.989","254.000","292.000","324.000","368.000","435.000","484.064","511.000","517.000","444.978","427.936","397.900","405.000"
"Fazenda Vilanova","4308078","-29.5885","-51.8217","-","-","-","-","-","-","-","-","-","38.000","70.000","223.000","403.000","390.000","405.000","401.817","450.488","238.000","284.000","460.000","503.000","522.000","533.000","554.000","561.000","579.000","1.349.500","1.938.500","1.816.500"
"Feliz","4308102","-29.4527","-51.30319999999","1.845.030","1.950.370","2.214.550","2.642.550","3.045.150","3.460.950","3.509.000","3.564.907","3.245.934","2.971.584","2.708.000","3.005.000","3.052.091","3.259.000","3.586.500","3.450.448","3.647.298","3.861.015","4.472.000","4.830.000","5.369.000","5.576.370","5.668.000","5.422.000","4.907.000","4.857.803","4.835.837","6.583.000","5.662.000"
"Flores da Cunha","4308201","-29.02619999999","-51.1875","2.185.320","2.577.200","2.772.950","3.571.100","3.943.100","4.168.800","4.559.750","4.550.502","4.284.301","4.071.495","4.480.809","4.192.700","4.976.400","4.859.500","4.850.000","5.464.370","6.183.584","7.035.500","8.111.500","9.442.500","9.574.989","9.899.000","10.626.000","10.265.000","9.492.000","9.437.540","9.240.083","8.655.000","7.704.000"
"Floriano Peixoto","4308250","-27.8614","-52.08379999999","-","-","-","-","-","-","-","-","-","23.100","109.850","158.000","172.000","143.000","132.000","139.000","165.000","156.000","174.000","187.000","210.000","207.000","216.000","216.000","215.000","213.000","206.000","229.000","232.000"
"Fontoura Xavier","4308300","-28.9816","-52.34449999999","908.700","886.200","965.100","1.110.350","1.063.050","1.026.000","995.000","975.807","923.050","875.000","854.000","921.080","1.173.000","1.159.000","991.000","1.026.538","1.259.951","1.447.000","1.878.000","1.851.000","2.071.000","2.156.000","2.371.000","2.208.000","2.228.000","2.571.000","2.725.000","2.792.000","2.501.000"
"Formigueiro","4308409","-30.00349999999","-53.49589999999","537.150","572.000","589.950","532.850","583.750","605.150","618.000","716.796","738.859","682.792","704.000","793.150","1.033.400","1.257.000","880.549","1.193.814","1.032.954","720.500","839.200","555.000","1.126.500","1.240.000","1.440.000","1.440.000","1.474.000","1.506.944","1.631.819","1.605.000","1.458.000"
"Forquetinha","4308433","-29.37920000000","-52.09170000000","-","-","-","-","-","-","-","-","-","-","55.000","105.000","126.000","115.000","249.000","98.000","316.000","330.000","350.000","349.000","396.000","381.000","365.000","289.000","264.000","272.000","244.000","239.000","210.000"
"Fortaleza dos Valos","4308458","-28.7986","-53.22489999999","410.350","406.300","424.500","486.400","580.150","663.650","719.300","645.066","667.000","827.400","781.000","854.000","754.000","533.000","1.056.000","639.097","703.274","741.000","839.000","845.000","952.000","1.030.000","1.110.000","1.084.000","1.011.000","1.097.999","970.988","981.000","937.000"
"Frederico Westphalen","4308508","-27.35859999999","-53.39580000000","2.764.210","2.786.300","3.571.800","3.705.750","4.181.200","4.794.550","4.528.313","4.225.190","4.284.516","4.195.452","4.562.665","3.849.000","5.265.300","5.604.100","5.806.060","4.693.330","5.427.898","6.375.500","7.549.000","8.349.542","9.167.000","9.516.000","10.215.500","10.640.000","10.479.325","11.065.779","10.078.244","10.625.000","9.906.000"
"Garibaldi","4308607","-29.259","-51.53520000000","3.548.250","3.782.650","4.255.250","5.091.050","5.723.350","6.295.700","6.624.600","6.416.231","5.981.989","5.682.735","5.930.959","5.426.851","6.444.196","6.102.441","6.347.072","7.081.013","8.093.892","8.433.500","9.763.500","10.572.000","11.089.500","11.050.500","11.908.000","11.025.000","13.968.000","13.667.911","13.259.201","13.494.370","12.024.980"
"Garruchos","4308656","-28.19440000000","-55.63830000000","-","-","-","-","-","-","-","-","88.000","213.000","63.550","101.795","191.500","199.527","196.000","193.000","225.000","290.000","328.000","260.000","431.000","472.000","518.000","519.000","528.500","528.000","478.500","470.000","498.000"
"Gaurama","4308706","-27.58559999999","-52.09150000000","454.300","452.100","463.900","554.700","661.000","596.600","619.100","692.502","651.400","580.400","721.311","700.919","722.016","670.010","544.008","728.026","847.856","910.000","1.117.000","962.000","1.092.000","1.044.000","1.179.000","1.217.000","1.204.000","1.257.920","1.055.872","1.007.000","911.500"
"General Câmara","4308805","-29.90319999999","-51.76120000000","625.000","585.000","630.000","610.000","940.000","900.000","916.600","1.027.207","970.000","952.000","892.000","819.000","889.500","845.000","745.500","565.000","692.000","751.000","929.500","966.500","976.000","1.140.000","1.504.000","1.643.000","1.401.500","1.234.496","1.389.471","1.047.000","1.027.000"
"Gentil","4308854","-28.4316","-52.03370000000","-","-","81.000","81.000","304.950","320.000","390.000","335.308","286.000","272.000","269.000","265.000","343.000","259.000","210.000","335.864","277.044","372.000","556.000","657.000","740.000","786.000","944.000","1.065.000","1.045.000","979.978","815.922","683.000","602.000"
"Getúlio Vargas","4308904","-27.89110000000","-52.22939999999","1.675.690","1.818.050","1.809.400","2.294.350","2.724.450","2.773.500","2.698.100","2.225.080","2.313.769","2.273.934","2.323.730","2.438.100","2.473.200","2.480.300","1.915.400","2.687.147","3.330.143","3.195.400","3.459.900","3.816.300","4.474.300","5.325.500","6.028.400","5.843.100","5.381.000","5.614.849","5.796.643","6.034.000","5.114.000"
"Giruá","4309001","-28.02969999999","-54.35170000000","1.999.500","2.688.300","4.175.450","2.611.700","2.458.700","2.391.910","2.813.320","2.336.917","2.093.500","2.198.930","2.388.500","2.260.150","2.613.622","2.209.000","1.988.000","2.185.094","2.474.276","2.608.000","3.159.150","3.347.650","3.614.000","3.812.000","4.139.500","4.177.500","4.170.000","4.138.998","3.884.000","3.903.000","3.773.000"
"Glorinha","4309050","-29.87979999999","-50.77340000000","507.700","484.600","585.900","710.600","860.800","916.000","1.024.000","907.540","902.000","746.000","814.000","787.000","922.002","1.252.527","1.316.525","1.235.863","1.371.623","1.405.500","1.497.500","1.643.000","1.935.000","2.021.000","2.180.000","1.928.000","1.759.000","1.746.981","1.299.009","1.349.000","1.040.000"
"Gramado","4309100","-29.3733","-50.87619999999","4.709.660","5.073.480","5.039.480","5.980.100","6.743.300","7.959.850","8.402.400","8.396.707","8.692.995","9.482.662","11.307.533","11.499.648","10.894.344","10.298.185","9.747.111","11.963.435","12.107.495","11.576.000","13.800.500","14.539.000","15.285.000","16.838.000","18.372.000","17.850.500","18.554.500","17.428.057","16.890.586","18.035.000","13.102.500"
"Gramado dos Loureiros","4309126","-27.44290000000","-52.91490000000","-","-","-","-","-","-","-","-","-","-","-","60.550","105.000","88.000","90.000","94.500","119.500","96.000","119.000","145.000","156.000","131.000","151.000","162.000","148.000","177.000","165.000","153.000","167.000"
"Gramado Xavier","4309159","-29.27060000000","-52.57950000000","-","-","-","-","-","120.000","230.000","205.803","225.000","239.000","269.000","361.000","485.000","338.000","1.144.000","357.837","439.893","499.000","541.000","478.000","516.000","583.000","632.000","604.000","661.000","691.410","674.170","683.000","640.000"
"Gravataí","4309209","-29.94129999999","-50.98689999999","17.097.360","18.696.800","19.956.510","22.606.100","27.057.800","28.482.150","30.820.456","28.763.892","27.763.651","30.723.956","32.506.534","34.104.570","36.685.523","37.645.376","39.988.151","38.619.909","45.413.421","48.307.131","59.028.500","65.852.461","73.533.393","84.098.318","88.831.185","84.686.955","94.453.885","91.699.251","106.608.528","111.857.750","90.626.702"
"Guabiju","4309258","-28.54210000000","-51.69480000000","142.960","123.900","111.400","10.100","-","-","102.500","283.305","881.800","473.000","137.000","112.700","199.000","560.000","164.000","291.000","184.000","260.500","373.500","365.500","363.000","382.000","423.000","461.500","412.500","370.000","376.978","375.000","330.000"
"Guaíba","4309308","-30.10859999999","-51.32330000000","10.819.300","10.107.130","10.514.040","12.304.650","13.777.600","14.074.200","14.841.900","14.250.092","14.289.879","14.208.106","14.359.405","14.232.966","16.817.165","16.458.060","18.024.185","16.079.745","19.019.227","19.388.000","22.576.000","23.699.240","25.602.953","26.987.601","30.302.900","31.571.000","30.016.000","32.026.840","29.824.720","30.327.000","26.291.000"
"Guaporé","4309407","-28.8399","-51.88949999999","2.331.650","2.399.300","2.710.700","3.294.000","4.012.200","4.158.600","4.244.400","4.049.096","3.718.500","3.372.000","3.560.000","3.306.000","3.528.000","3.522.000","3.791.000","3.999.599","4.532.632","5.034.500","5.883.000","6.409.500","6.570.500","7.005.000","7.383.500","6.835.000","6.705.000","7.122.888","6.819.287","6.743.000","5.878.000"
"Guarani das Missões","4309506","-28.14910000000","-54.56289999999","771.800","787.450","759.250","783.850","877.200","962.000","1.073.000","936.654","924.000","1.013.500","1.047.250","1.044.300","1.132.500","977.500","993.500","1.166.046","1.286.111","1.321.400","1.526.500","1.719.500","1.801.000","1.946.100","2.095.000","1.978.000","1.997.000","2.165.000","2.173.000","2.198.000","1.961.000"
"Harmonia","4309555","-29.5456","-51.41850000000","-","-","-","-","422.000","542.050","578.000","549.554","505.313","480.993","466.748","463.595","655.977","756.590","794.370","785.000","810.820","824.000","932.000","990.000","1.116.000","1.112.000","1.190.000","1.180.000","1.200.000","1.135.000","1.055.000","1.130.000","1.030.000"
"Herval","4307104","-32.02400000000","-53.39439999999","549.460","527.630","596.090","653.790","729.900","756.650","818.700","615.903","717.050","641.250","592.200","585.250","661.000","934.000","362.000","729.923","741.984","783.000","969.000","1.101.000","1.248.000","1.380.000","1.669.000","1.688.000","2.540.000","1.544.448","1.719.873","1.700.500","1.274.500"
"Herveiras","4309571","-29.45520000000","-52.65529999999","-","-","-","-","-","-","-","-","85.000","115.400","210.000","259.000","273.000","217.000","207.000","191.574","237.820","258.000","274.000","254.000","296.000","345.000","439.000","334.000","328.000","316.200","343.500","311.000","305.000"
"Horizontina","4309605","-27.6282","-54.30530000000","1.809.180","1.722.900","1.986.350","3.223.000","2.679.900","2.963.700","2.811.000","2.401.368","2.416.369","2.721.247","2.933.600","2.289.100","3.002.900","3.622.000","2.936.750","3.287.211","3.761.839","3.884.750","4.494.000","4.782.950","5.062.850","5.299.400","5.664.150","5.550.850","5.424.300","5.458.631","5.096.859","5.156.000","4.620.000"
"Hulha Negra","4309654","-31.40670000000","-53.86670000000","-","14.000","121.750","184.400","232.050","256.000","243.000","217.850","223.000","125.000","59.350","126.400","176.000","176.000","196.600","248.091","231.983","275.700","299.000","327.500","411.000","647.000","733.000","719.000","690.000","750.000","875.000","765.000","635.000"
"Humaitá","4309704","-27.56909999999","-53.96949999999","453.750","412.400","420.500","488.900","526.000","580.000","613.000","513.001","442.000","467.100","552.300","574.000","648.000","580.000","397.000","556.134","595.116","654.000","743.000","839.000","845.000","910.000","1.028.000","947.000","904.500","911.999","1.131.000","1.274.500","1.255.000"
"Ibarama","4309753","-29.42030000000","-53.1295","256.650","182.600","193.100","214.450","284.500","281.950","280.000","288.124","326.000","301.000","296.000","359.000","441.000","421.000","436.000","428.862","461.990","480.000","539.000","527.000","577.000","633.000","660.000","678.000","648.000","580.997","578.998","580.500","532.000"
